;;Name (click to view profile);Date;Likes;Comment;(view source)
18;;Moon Cherry;23.11.19 12:20:34;3;This. Is. A  R  T;view comment
19;;Petros Kostianis;23.11.19 12:20:34;0;What really scares them is how many people can relate with Arthur.;view comment
20;;Roz Swizz;23.11.19 12:20:34;0;Check out Psycogirl?’s video!  #TikTok  >  https://m.tiktok.com/v/6762346715623312645.html?u_code=d9d61324929294&preview_pb=0&language=en&utm_source=copy_link&utm_campaign=client_share&utm_medium=android&share_app_name=tiktok&iid=6756032441554011910&timestamp=1574502597&user_id=6762341454528431110;view comment
21;;Sergio ReYeSs;23.11.19 12:20:34;0;OBRA MAESTRA Y MAGNÍFICO ACTOR JOAQUÍN PHOENIX;view comment
22;;Subodh Singh;23.11.19 12:20:34;0;I am trying to make this as most viewed trailer.  So i search and play this trailer on any device i can find my hands on.;view comment
23;;Taz O;23.11.19 12:20:34;0;If anyone wants to stream HD version for free google primewire and go to the first website you see (not a scam just looking out for fellow internet douchbags)  Just a lot of pop ups;view comment
24;;TheMan YT;23.11.19 12:20:34;0;Nooooooooooooo it R rated ? ? ?;view comment
25;;Thomas;23.11.19 12:20:34;17;Why do I keep watching the trailer even after watching the movie.;view comment
26;;Tom;23.11.19 12:20:34;0;overrated imo;view comment
27;;Toxic Gg0.1;23.11.19 12:20:34;87;This movie gave me so many emotions. It is a masterpiece;view comment
28;;Trdelnik;23.11.19 12:20:34;6;I watched it in cinema 4 times and planning to go to see on the last show to say good bye to the best movie I ever watched in cinema.;view comment
29;;Venessey;23.11.19 12:20:34;11;Director: So, how do we make this a good movie? Proceeds to throw him into society;view comment
30;;a singla;23.11.19 12:20:34;0;Proof that the critics have been bought;view comment
31;;calvin kalitta;23.11.19 12:20:34;1;she is the best of joker movie;view comment
32;;enter username;23.11.19 12:20:34;0;I'd say this is the only joker performance that can actually rival Heath ledgers joker.;view comment
33;;menelgond;23.11.19 12:20:34;0;France "gilets jaunes" like this movie xD;view comment
34;;shumaila shafin;23.11.19 12:20:34;3;I just watched this movie. It's great. Phoenix is definitely getting the oscar.;view comment
35;;sunrise spintex;23.11.19 12:20:34;3;Oscar acting;view comment
36;;A N;24.11.19 12:20:34;0;I LOVE JOKER;view comment
37;;A V;24.11.19 12:20:34;0;Watch Joker movie online on YouTube  -  https://youtu.be/LMzK1M46QeU;view comment
38;;Abdulaziz Alanazi;24.11.19 12:20:34;0;I don't think it was a good movie!;view comment
;38-1;Ace Spade;24.11.19 12:20:34;0;Abdulaziz Alanazi then get lost;view comment
39;;Adam Ferello;24.11.19 12:20:34;1;why so many views ? the trailer sucks as fu**,;view comment
;39-1;PokemonFan;25.11.19 12:20:34;1;No it doesn't this trailer is amazing and so is the movie;view comment
;39-2;irij;25.11.19 12:20:34;1;The trailer is good.;view comment
;39-3;chicken noodle soup;25.11.19 12:20:34;1;Your music sucks;view comment
40;;Akshay Ravi Kumar;24.11.19 12:20:34;0;As much as I hate to see Deadpool 1 and 2 getting dethroned, I'm really happy this movie got what it deserved!;view comment
41;;Alma ASiLaH;24.11.19 12:20:34;0;Serem;view comment
42;;Alyx Wade;24.11.19 12:20:34;2;This movie deserves all the Oscars;view comment
43;;Anas IQ;24.11.19 12:20:34;209;Score: 10/10 Scenario: 10/10 Cinematography: 10/10 Characters: 10/10 Acting: 11/10;view comment
;43-1;x wherethefuccaretheavocados x;27.11.19 17:20:34;2;d_ 3vil no.;view comment
;43-2;Rotten;27.11.19 17:20:34;2;d_ 3vil Dumbass;view comment
;43-3;gaming Work;27.11.19 17:20:34;1;@d_ 3vil  no;view comment
;43-4;no name;27.11.19 17:20:34;2;@d_ 3vil  you just need to use your brain to understand the movie lol;view comment
;43-5;d_ 3vil;27.11.19 17:20:34;0;I'm guessing all yall between 12 to 18?;view comment
;43-6;gaming Work;27.11.19 17:20:34;1;@d_ 3vil  nah seeming I actually understand the movie I'm definitely not a kid;view comment
;43-7;PG Minh;27.11.19 18:20:34;1;9/11;view comment
;43-8;Charon;28.11.19 08:20:34;1;d_ 3vil lmao it’s not just a teenagers movie, adults can enjoy it too. It won the Golden Lion which is a critic award and is looking at getting an Oscar. I respect your opinion and all but I think you’re being stupid about how you say it to other people, instead of shouting them down why don’t you just say respectfully what your opinion is. Also told you so, I knew someone would do this, there’s always one;view comment
;43-9;BombBird 11;28.11.19 09:20:34;0;@Charon  lol YouTube deleted my comment when I was talking to d_3vil about how dumb he was. I hate this censored and protective feeling website. Sheesh... ?;view comment
;43-10;Fish eye;28.11.19 11:48:34;0;10^?;view comment
;43-11;Snay Army Top;25.11.19 12:20:34;5;*12/10;view comment
;43-12;Ayashii Kaze;26.11.19 12:20:34;1;*13/10;view comment
;43-13;Worlds Collide;27.11.19 12:20:34;1;*14/10;view comment
;43-14;Jeak Ol;27.11.19 12:20:34;1;*15/10;view comment
;43-15;Charon;27.11.19 12:20:34;5;Calling it now, there’s going to be one asshole who says it’s absolutely terrible and it will start a comment war that goes on for months. That always happens Edit: Told you so;view comment
;43-16;Worlds Collide;27.11.19 12:20:34;1;Charon dang it you ruined the chain :( But you are right tho;view comment
;43-17;Anas IQ;27.11.19 12:20:34;0;@Charon Yes, you right. Actually I didn't understand anything, bro.  just tells me calling what? And the asshole who says terrible for what? Edit: ok, so when?;view comment
;43-18;Oh Yeah Yeah;27.11.19 12:20:34;1;*16/10;view comment
;43-19;Rotten;27.11.19 12:20:34;0;Oh Yeah Yeah 14976431875/10;view comment
;43-20;d_ 3vil;27.11.19 12:20:34;0;Chill out the movie is fucking boring.;view comment
44;;Arthur Morgan Fleck;24.11.19 12:20:34;48;I’ve watched this movie several times and I CAN’T stop thinking about it;view comment
;44-1;supashley007;27.11.19 12:20:34;4;You are not the only one . I really can't explain why is that happened to lots of people.;view comment
;44-2;theoboegoddess;27.11.19 12:20:34;5;Yep me too. It took me several days to process the movie and its concepts and how much it messes up your own head. It’s such a powerful movie.;view comment
;44-3;Black Amethyst;27.11.19 17:20:34;2;Good thing im not the only one. I first thought maybe this means im a psycho as well lol;view comment
;44-4;Lubava troshkina;27.11.19 20:20:34;1;Me too.;view comment
;44-5;Aryan Nagibi;27.11.19 22:20:34;1;haha good yt name;view comment
;44-6;Arthur Morgan Fleck;28.11.19 05:20:34;0;Aryan Nagibi ahahah thanks;view comment
;44-7;CJ S;28.11.19 06:20:34;0;Greatest performance I've ever witnessed. Mesmerizing. Last movie and only one I walked away saying wow. 'The Crow' that was it. Took 25 yrs to say wow again.;view comment
45;;Arthur Morgan Fleck;24.11.19 12:20:34;2;for my whole life, I never knew if I even really excited, but I do. And people are starting to notice;view comment
46;;Ashok Patil;24.11.19 12:20:34;0;suiside sqaud is better;view comment
;46-1;PokemonFan;25.11.19 12:20:34;1;Lol nope you must have bad taste in films if you think suicide squad is better then joker LOL;view comment
;46-2;irij;25.11.19 12:20:34;2;Holy shit i laughed. You are joking, right?;view comment
;46-3;Eric Eric;25.11.19 12:20:34;1;You must have read that in the Joker's joke book.;view comment
;46-4;eythar burhan;25.11.19 12:20:34;0;????????????;view comment
;46-5;Mohamed AL mahfood;26.11.19 12:20:34;1;Hahaha, No! really this is the strangest comment I've seen today, the trailer alone is better than the suicide squad movie or even two minutes in the movie better than the whole suicide squad movie, but in the end that's your opinion;view comment
47;;Awesome Dude2;24.11.19 12:20:34;5;This movie was awesome, watched it numerous times;view comment
48;;Bale;24.11.19 12:20:34;1;joker full movie ................ https://drive.google.com/file/d/1Wxk6Hrm1ktKH1Vj_KbpHlgN_8PiPMXPzW2Q2kKgkzB8/view;view comment
49;;Batman;24.11.19 12:20:34;1;I regret killing his ass Nevermind that guy touched my ass when i was a kid;view comment
50;;Bill Weasley;24.11.19 12:20:34;3;Remember the critics who praised Joker. With respect - Empire  Rolling Stone  Variety  Independent.uk  etc etc. Venice Film Festival  They are real critics .;view comment
;50-1;Awesome Dude2;24.11.19 12:20:34;0;Bill Weasley  Then there’s Rotten Tomato literally changing their original score after the controversy;view comment
51;;Boo Koo;24.11.19 12:20:34;0;Boring;view comment
;51-1;Ace Spade;24.11.19 12:20:34;0;Boo Koo it wasn’t;view comment
;51-2;PokemonFan;25.11.19 12:20:34;0;@Ace Spade  probably not enough jokes and action for them LOL;view comment
52;;Chris Whited;24.11.19 12:20:34;14;"you don't listen do you?"                the most central point of the whole movie...................and everything just follows.;view comment
;52-1;Shane Smith;25.11.19 12:20:34;0;Very astute observation, no one would listen... so he made his message clear.;view comment
53;;Chris Whited;24.11.19 12:20:34;0;"you don't listen do you?"..............that same thing that every other group that feels left out says..............this isn't about white or black..........it's about people.;view comment
54;;Chyde;24.11.19 12:20:34;0;This movie is beautiful. As an artist I made my interpretation as the Joker and made a music video. Hope you are entertained: https://www.youtube.com/watch?v=zarcrLa_pR4;view comment
55;;Cobie Kurty;24.11.19 12:20:34;0;I feel bad for the people who got joker tatoos after suicide squad?;view comment
56;;DCAUTOCO.;24.11.19 12:20:34;0;WHERE Jared Leto !;view comment
;56-1;Ace Spade;24.11.19 12:20:34;0;DCAUTOCO. ??;view comment
;56-2;irij;25.11.19 12:20:34;0;Nobody wants Jared Leto, his Joker is garbage.;view comment
57;;David Rios;24.11.19 12:20:34;1;Although I watched this movie 3 times, I can't stop watching this amazing trailer.  In my opinion one of the best trailers ever!;view comment
58;;Decepticon Leader;24.11.19 12:20:34;2;I told all my friends this movie is gonna be the best joker ever and it was. Nobody cared. all they said was Ledger this and Ledger that.;view comment
;58-1;x wherethefuccaretheavocados x;27.11.19 17:20:34;0;I hate those type of people smh. They don’t know how to move on.;view comment
59;;Denis TheDonkey;24.11.19 12:20:34;0;Is this worth watching?;view comment
;59-1;PokemonFan;25.11.19 12:20:34;1;Yes definitely;view comment
;59-2;chicken noodle soup;25.11.19 12:20:34;0;Yes;view comment
60;;DerivedFuture;24.11.19 12:20:34;0;0:23;view comment
61;;Elvia Bocanegra;24.11.19 12:20:34;0;I used to care but now I just chill and stay away from the terror(s);view comment
62;;Elvia Bocanegra;24.11.19 12:20:34;0;save your mind save your soul;view comment
63;;Epic Blitz;24.11.19 12:20:34;0;who comes here after watching the movie (*/?\*);view comment
64;;Ernie White;24.11.19 12:20:34;0;Is there going to be Joker 2?;view comment
65;;Events Crypto;24.11.19 12:20:34;0;Joker is the pinch that the world needs;view comment
66;;Fake News Maggots;24.11.19 12:20:34;1;He should run for President  Democrats are full of  Jokers;view comment
67;;Five nights at brandons Brandon;24.11.19 12:20:34;3;I feel heart broken for the sign tho;view comment
68;;Golden Movies;24.11.19 12:20:34;0;KILL KILL KILL I REPEAT KILL HUMANS TAKE THESE MESSAGES AND CREATE THOUGHTS WITH IT KILLING IS THE ANSWER KILL KILL KILL?;view comment
69;;Guilherme De Jesus;24.11.19 12:20:34;0;It was awesome;view comment
70;;Haris Durguti;24.11.19 12:20:34;0;One of the worst films I have ever seen;view comment
;70-1;PokemonFan;25.11.19 12:20:34;0;Just stick with your action movies them;view comment
;70-2;irij;25.11.19 12:20:34;0;Is this your first time seeing a movie?;view comment
;70-3;Eric Eric;25.11.19 12:20:34;0;You must watch alot of cartoons hahahahahahahahaheeeeaaaaaa?????????????;view comment
71;;Harsha Vardhana;24.11.19 12:20:34;0;https://youtu.be/HDw28BIS-Ic;view comment
72;;JackaDelicka '-';24.11.19 12:20:34;0;Damn, I Can't Wait For This Movie To FINALLY Release! I've Been Waiting All Year;view comment
73;;James Brown;24.11.19 12:20:34;0;Its a shame this Joker will never meet the new Batman;view comment
74;;Jano Hilarante;24.11.19 12:20:34;2;The best movie I’ve seen in loooooong time, amazing!! ????????;view comment
75;;Joey Forfun322;24.11.19 12:20:34;0;i can't watch this becuz it's an r-rated film;view comment
;75-1;Ace Spade;24.11.19 12:20:34;0;Joey Forfun322 really? I thought it was 14+? I saw it yesterday and it was fine and I’m not 18 or older;view comment
;75-2;Joey Forfun322;24.11.19 12:20:34;0;@Ace Spade  idk about your country's laws but mine is like, u have to be 16 and above to watch joker, and im not 16 yet;view comment
;75-3;Ace Spade;24.11.19 12:20:34;0;Joey Forfun322 ooohhhh I see;view comment
76;;Kabir O;24.11.19 12:20:34;1;Perfect movie for me .;view comment
77;;KiZUBLUU;24.11.19 12:20:34;2;When you look at the trailer after you seen the movie. It feels so much different.;view comment
78;;Lawrence Santiago;24.11.19 12:20:34;0;Too bad this wont crossover with the upcoming "The batman" film. Having a new PG-13 batman film has already been done in many classic films, its time for them to spice things up a little by making it rated r.;view comment
79;;Laxmee saa;24.11.19 12:20:34;0;I'm waiting for this movie ??;view comment
80;;Lettie Mokgosi;24.11.19 12:20:34;0;Should I be concerned. .. because I can relate;view comment
81;;Lshaw Official;24.11.19 12:20:34;0;https://www.youtube.com/watch?v=HSu-v66U6mg;view comment
82;;M Muzamil 786;24.11.19 12:20:34;1;Amazing. #harrytech . #haniahaider .;view comment
83;;MAFIA CITYY;24.11.19 12:20:34;0;https://youtu.be/Qaf1pwi73WY;view comment
84;;MOHAMED;24.11.19 12:20:34;29;I think joker is better than batman and don't ask me why?;view comment
;84-1;Juana Santacruz;26.11.19 12:20:34;1;Why?;view comment
;84-2;MOHAMED;26.11.19 12:20:34;1;@Juana Santacruz  I don't know but i like joker;view comment
;84-3;Juana Santacruz;27.11.19 12:20:34;2;@MOHAMED  cool me too;view comment
85;;Mahmoud games;24.11.19 12:20:34;1;For doing joker movie DC> Marvel;view comment
86;;Mick 7;24.11.19 12:20:34;0;1 Billion! Fuck yes!;view comment
87;;Miguel Pereira;24.11.19 12:20:34;1;This movie is one really shit;view comment
;87-1;Ace Spade;24.11.19 12:20:34;1;Miguel Pereira fuck off;view comment
88;;Mooky Blaylock;24.11.19 12:20:34;0;This movie = overrated;view comment
;88-1;snki slolsa;25.11.19 12:20:34;1;you= shut the hell up;view comment
;88-2;chicken noodle soup;25.11.19 12:20:34;0;So?;view comment
89;;Moon Cherry;24.11.19 12:20:34;2;This Joker is strangely hot???;view comment
;89-1;Ace Spade;24.11.19 12:20:34;3;Moon Cherry lord glad I’m not the only one;view comment
90;;Mr. T-klas;24.11.19 12:20:34;0;I love villians...??..??... ..I hate superheroes.....??...??;view comment
91;;MuStAfA SaBaH;24.11.19 12:20:34;0;I did it again, sorry I didn't mean, I mean this masterpiece four or five so I don't remember at all ,,, from iraq ??;view comment
92;;Mugo llo;24.11.19 12:20:34;0;Where is Batman?;view comment
93;;Mustafa Köseo?lu;24.11.19 12:20:34;0;Are there any nonnative speaker else who perceived that the word "Joker" originates from "Joke-r" ,which means "Joke Maker", after watching this movie?;view comment
94;;Nguy?n Ph??ng Thu?n;24.11.19 12:20:34;71;“If it was me dying on the streets you would just walk past me!" I really didn't get out of this line.;view comment
95;;Nuggets_ yt;24.11.19 12:20:34;0;yeah;view comment
96;;Ottis;24.11.19 12:20:34;0;As a kid I figured out life is more like the joker, as an adult it's just getting crazier out there;view comment
97;;Richard Yoshitsume;24.11.19 12:20:34;0;TEARS CRIES AND SADNESS TURNS INTO SMILE AND LAUGH...  (VERY DEEP);view comment
98;;Robin Bakke Cato;24.11.19 12:20:34;3;This is by far one of the best movies I have ever seen;view comment
99;;Rounak Mukherjee;24.11.19 12:20:34;0;This movie makes me laugh & cry at the same time;view comment
100;;Rutilio Perez;24.11.19 12:20:34;1;Does anyone else feel bad for Arthur or it was just me?;view comment
;100-1;PokemonFan;25.11.19 12:20:34;0;I'm pretty sure almost everyone that watched this movie did;view comment
101;;The Joker;24.11.19 12:20:34;0;Is it just me, or is it getting crazier out there?;view comment
102;;TheIronAntelope;24.11.19 12:20:34;2;Literally the only reason the media hates this film is because it paints rich people, the government and the media as the villains. And it’s correct in doing so. Fuck them.;view comment
103;;Thomas Cogger;24.11.19 12:20:34;1;Best Jokers of all time: 1. Jared Letto 2. Ceaser Romero 3. Jack Nicholson 4. Heath Ledger 5. Joaquin Pheonox;view comment
;103-1;RichSlayerGaming;25.11.19 12:20:34;0;Thomas Cogger Oh good I had a feeling u were joking;view comment
;103-2;Ace Spade;24.11.19 12:20:34;4;Thomas Cogger wtfff;view comment
;103-3;Ace Spade;24.11.19 12:20:34;4;Thomas Cogger please say you’re kidding;view comment
;103-4;RichSlayerGaming;24.11.19 12:20:34;3;Whoa what the hell is wrong with u. Why would u pick Jared Leto as number 1 and put Joaquin Phoenix on number 5!;view comment
;103-5;Ace Spade;24.11.19 12:20:34;2;RichSlayerGaming ikr;view comment
;103-6;Ace Spade;24.11.19 12:20:34;2;Thomas Cogger you have more issues than the joker;view comment
;103-7;Thomas Cogger;24.11.19 12:20:34;2;@Ace Spade  lol. I'm just trolling man;view comment
;103-8;Ace Spade;24.11.19 12:20:34;2;Thomas Cogger good, I was worried;view comment
;103-9;Thomas Cogger;24.11.19 12:20:34;3;@Ace Spade  my actual list is probably the reverse of this;view comment
;103-10;Ace Spade;24.11.19 12:20:34;1;Thomas Cogger good;view comment
;103-11;Mohamed AL mahfood;24.11.19 12:20:34;1;That is right, but in reverse order;view comment
104;;Timothy Thor;24.11.19 12:20:34;0;Check out my joker costume and cosplay in instagram @timothythor??? love this movie;view comment
105;;Tooba;24.11.19 12:20:34;0;Did he killed that doctor in the end? His footsteps were bloody!!;view comment
;105-1;DylanNicolasSG;24.11.19 12:20:34;1;duh;view comment
106;;Weird Kid;24.11.19 12:20:34;0;why was this movie so boring;view comment
;106-1;PokemonFan;25.11.19 12:20:34;0;Because you're too used to cgi action movies probably;view comment
;106-2;irij;25.11.19 12:20:34;0;Answer= it wasn't.;view comment
107;;WhitesnakeLegend;24.11.19 12:20:34;16;This is not a movie.......... This is a MASTERPIECE........;view comment
108;;Wicked ZeroOne;24.11.19 12:20:34;0;It's a Movie about How a guy Becomes the Villain...Better Pay attention. People in the World are going Crazy Killing each other. And I Honestly think they are getting what they Deserve ;) hahahah  #CalvaryChapelLagunaCreek;view comment
109;;Winnie the Xi;24.11.19 12:20:34;0;Joker-China Special Trailer: https://www.youtube.com/watch?v=9GFpBtdO55U;view comment
110;;Wonder Woman;24.11.19 12:20:34;0;What do you get when you watch Joaquin perform the Joker and you don’t choose him as Best Actor at the Oscars?;view comment
111;;Xicor;24.11.19 12:20:34;1;If a sequal does happen they can use Joker has part og the main cannon and re do some of the movies like batman for example but with this joker story aligned with batman the dark night remastered and do the same with Superman the only difference is the Warner Bros HAVE to go off the comics HAVE to anf get actors that care for there roll because you need the the right story telling for all your characters that will be connected in the same universe for example the Wonder Women sequal need to be good and have a goof story same thing with aquaman 2 Then give each Justice leauge member a movie based on one universe that is in the comics then With the Joker make more villain movies like Joker so if your movies for one year want to focus on batman next you need to build his enimies like Joker maybe Riddler, Killer Croc etc who ever fits the story yoir trying to build, then you got the story of batman down, Next, Superman you have to build his character up into the man he is he cares for life amd wants to protect it not just his wife but everyone and at the same time give him something that he needs to fight to protect everyone because he loves everyone so for example again in one of the movies two kids are filming him on their phone and asking him question but the character is distany and looks annoyed but thats not superman he is more of an open character he would walk torward the kids kneel down and talk to them im a meaningful way. Ok we got 3 big ones down Batman, Superman, and Wonder Woman, Next you need to give people like Cyborg a mini series or Movie if needed, Then Green Lantern you need a good actor and mabye a two movie trilogy with them fighting yellow lanters and what ever else has long has it males scence and is part of one story, Thrn comes some tricky situations Martian Manhunter I dont know much about him myself so thats why the story needs to be good either based off comics once again. Ok we got the main heros out of the way lets go back to the Villians Just like Joker we need Movies about them like how I hear there might be a Black Adam Movie it need to be lile Shazam but about a villain and be a little better than Shazam, Thrn you got Black Manta he needs to have no interac yuitons with aquaman but have a story to himself and one that tells us how dangerous he is, Lex Luther need a story like iron man but mor complex because he is like a mix of Iron man and Bruce Wayne, next is Sinestro again font know to much about him you need him to be part of a movie with one other villain, moveing on Killer Frost and Brainiac and the reason gor more Villains than heroes for right now is to give the Jusice leauge the thought that they will loose but that why you add some villians into the story line of some of the heros like Killer Frost, Solomon Grundy and give them a reason why they are part of these teams for the  Justice Leauge Movies to be better so ig you think we have to little heros and villains thats why you have people Like flash and mabye Cheetah off to the side of other movies but are still part of one main movie you understand (and No I dont think Flash should not have a movie in fact a movie about flash would be good for the DCU) Remember that you have to have good directors on these movies that have read more comics than anyone else but can still direct because we dont want Batman useing guns to ruin some great movies and Im not saying the original movies are bad No I enjoyed all the Batman Movies and Thr Superman ones but If the DCU want to have great movies out there they need to work now and start from scratch if they have to because sometimes its what you jave to do because its not about compition its anout how many people enjoy these movies and if we have to wait a long time to get to a Darkside story line just so these movies can be worked on for a while longer it would be worth the wait just remember to get gpod directors that know how to make movies and have read way more than 1 Batman comic get someone that has read all the comics this could redeem the DC frachise into something Greater and more unique than Marvel with Movies bases around Villains Marvel only really has movies on Heros so Warner Bros  its time to go uniqe keep the trend like you did with Joker make DC havr the best Cinamatic universe just like the comics are. And oh yeah about a flash movie give us reverse flash pryher wise known has Zoom has a villain because you know Im just an DC Nerd and I want stuff to happen has well so;view comment
112;;Xxt Music;24.11.19 12:20:34;0;Nice  #CryptoSites   trusted hyip sites;view comment
113;;Zac Wilson;24.11.19 12:20:34;17;He doesn’t really seem like a villain in this version;view comment
;113-1;Rebekah Waldron;24.11.19 12:20:34;8;it's because the movie made us understand him and saw how unfair he was being treated;view comment
;113-2;TONI DUQUE;24.11.19 12:20:34;3;and its because the movie is made to show us why he turned into a villain;view comment
;113-3;Jesus Onofre;26.11.19 12:20:34;4;Zac Wilson - he is a villain created by the society.;view comment
114;;Zo2_Omar;24.11.19 12:20:34;2;Best movie and joker;view comment
115;;alexa piers;24.11.19 12:20:34;0;the joker i used to know was wrong, I'm falling in love with this joker. ?;view comment
116;;banana-shaped earth;24.11.19 12:20:34;0;Zorro the gay blade.;view comment
117;;casper mortensen;24.11.19 12:20:34;0;they should make the sequel about harley quin and her story with joker. pretty sure there is more then a love story to tell about that.;view comment
118;;eythar burhan;24.11.19 12:20:34;0;joaquin pheonix deserves an oscar on each scene  ???????????;view comment
119;;hotmandead1;24.11.19 12:20:34;1;I have the say the video is stunning;view comment
120;;m59 54;24.11.19 12:20:34;0;They said up the disney movie made ppl cry but I snored through that shit. I hope this one doesnt disappoint me;view comment
;120-1;PokemonFan;25.11.19 12:20:34;0;Did you watch it yet?;view comment
121;;muhaDK;24.11.19 12:20:34;0;A Fking masterpiece!!!! WOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOW;view comment
122;;muhaDK;24.11.19 12:20:34;0;Idk, After this movie, I feel im a strongere person!
 Ty Joker!;view comment
123;;pax north;24.11.19 12:20:34;0;"Do not be deceived: God cannot be mocked. A man reaps what he sows."  - Galatians 6:7 -;view comment
124;;prtnst;24.11.19 12:20:34;13;This movie hits differently when you suffer from depression;view comment
;124-1;huge chiefs fan;26.11.19 12:20:34;3;You can say that again pal;view comment
125;;risshi tharan;24.11.19 12:20:34;0;J O K E R;view comment
126;;?Berk;24.11.19 12:20:34;1;Don't  forget to  smile;view comment
127;;AJmuscleflex;25.11.19 12:20:34;4;THEY (the system) Created a monster (or hero?);view comment
128;;Anas IQ;25.11.19 12:20:34;10;As kids who love MCU movies...... As adults who understand this movie;view comment
129;;BakedPotatoYT;25.11.19 12:20:34;6;First Ever R-Rated Movie to cross $1 Billion. PS. With the budget of $55 Million and without it launching on China.;view comment
130;;BakedPotatoYT;25.11.19 12:20:34;1;Since Joker 2 is announced, if Joaquin Phoenix wanted and agreed to a sequel, trust him.;view comment
131;;Barak Obama;25.11.19 12:20:34;0;?????????? ?????;view comment
132;;Bleatz;25.11.19 12:20:34;1;the movie is so awful isnt it?;view comment
;132-1;irij;26.11.19 12:20:34;4;Bleatz It is actually fucking amazing. So good.;view comment
